candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Limitless,weak_match,0001707097,"LIMITLESS BLU, LP",0.75,2,1,2017-05-19,2017-05-19,,"alts: LIMITLESS CAPITAL LP (CIK 1958427); LIMITLESS COFFEE, LLC (CIK 1685732); Limitless Distillery LLC (CIK 1784504)"
Rabbit,ok,0001782068,Rabbit Inc.,1.00,1,1,2019-07-10,2019-07-10,,"alts: Rabbit, Inc. (CIK 1634638); Rabbit Alpha, LLC (CIK 1737961); Rabbit Inc/DE (CIK 2005606)"
Browser Company,no_match,,,,,,,,,
Raycast,no_match,,,,,,,,,
Cartesia,weak_match,0002021547,Cartesia AI Apr 2024 a Series of CGF2021 LLC,0.75,1,1,2024-05-01,2024-05-01,,
Fal,no_match,,,,,,,,,browse http 503
Baseten,ok,0001865393,"Baseten Labs, Inc.",1.00,3,2,2021-06-24,2026-06-30,,
Modal Labs,ok,0002088132,"Modal Labs, Inc.",1.00,2,2,2025-10-29,2025-10-29,,
Together AI,no_match,,,,,,,,,
Fireworks AI,no_match,,,,,,,,,
OctoAI,no_match,,,,,,,,,browse http 503
Anyscale,ok,0001785482,"Anyscale, Inc.",1.00,3,2,2020-02-18,2022-09-06,,
Weights and Biases,no_match,,,,,,,,,
Arize AI,ok,0001803829,"Arize AI, Inc.",1.00,3,3,2020-02-25,2025-01-28,,
Galileo,ok,0001443799,Galileo Inc,1.00,4,2,2015-05-22,2015-05-22,,"alts: Galileo CDS, Inc. (CIK 1741881); Galileo Co-Investments, LP (CIK 1973301); Galileo Co-Investments, Ltd. (CIK 1973302)"
Patronus AI,ok,0002026190,"Patronus AI, Inc.",1.00,1,1,2024-06-06,2024-06-06,,
Braintrust Data,no_match,,,,,,,,,
Langchain,no_match,,,,,,,,,
LlamaIndex,ok,0001992832,LLAMAINDEX INC.,1.00,1,1,2023-10-02,2023-10-02,,
Contextual AI,no_match,,,,,,,,,browse http 503
Unstructured,ok,0001982311,"Unstructured Technologies, Inc.",1.00,2,2,2023-06-22,2024-03-18,,"alts: Unstructured Simplicity, LLC (CIK 1767732)"
Reducto,weak_match,0001816223,ReductoNox Corp,0.82,2,1,2020-06-30,2020-07-06,,
Tensorlake,no_match,,,,,,,,,
Roe AI,no_match,,,,,,,,,browse http 503
Exa,ok,0000890264,Exa Labs Inc.,1.00,0,0,,,,"alts: Exalt Holdings, Inc. (CIK 1621559); Exalt, Inc. (CIK 1844695); Exa Biosciences, Inc. (CIK 2033324)"
Firecrawl,no_match,,,,,,,,,
Browserbase,no_match,,,,,,,,,
Stagehand,no_match,,,,,,,,,
E2B,no_match,,,,,,,,,
Daytona,no_match,,,,,,,,,
Zed Industries,ok,0001857324,"Zed Industries, Inc.",1.00,3,3,2021-04-20,2025-08-20,,
Void,weak_match,0001793491,Void Star Holdings Inc.,0.75,3,3,2019-11-08,2025-12-12,,
Codeium,no_match,,,,,,,,,
Magic AI,ok,0001720519,Magic AI Corp,1.00,2,1,2017-10-25,2018-04-16,,"alts: Magic AI, Inc (CIK 1959571)"
Poolside,no_match,,,,,,,,,
Reflection AI,weak_match,0002099791,Reflection AI T1V NOVEMBER 25 a Series of CGF2021 LLC,0.75,1,1,2025-12-08,2025-12-08,,
Liquid AI,ok,0002004369,"Liquid AI, Inc.",1.00,1,1,2023-12-18,2023-12-18,,
