candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Increase,ok,0001590018,"Increase, Inc.",1.00,1,1,2013-10-29,2013-10-29,,"alts: Increase Beverage Intl. Inc. (CIK 1678915); INCREASE CAPITAL FUND, L.P. (CIK 1516556)"
Check,ok,0001833616,"Check Technologies, Inc.",1.00,2,2,2020-11-27,2022-03-03,,"alts: Checkr Group, Inc. (CIK 1923096); Checkbox Holdings, Inc. (CIK 2104601); Check Yourself, LLC (CIK 1595842)"
Pilot,ok,0001904621,"Pilot Holdings, LLC",1.00,3,1,2022-01-13,2024-01-10,,"alts: Pilotly, Inc. (CIK 1676547); PILOT BANCSHARES INC (CIK 946608); PILOT BUTTE HOLDINGS LLC (CIK 1997994)"
Puzzle,weak_match,0001867384,Puzzle Financial Inc.,0.75,3,2,2021-06-14,2023-11-30,,"alts: Puzzle Solutions Holdings LLC (CIK 1972239); Puzzle Box Academy, LLC (CIK 1647696); Puzzle Medical Devices Inc. (CIK 2055252)"
Numeric,weak_match,0001516989,Man Numeric Absolute Return Ltd.,0.75,12,1,2011-03-31,2020-07-16,,"alts: Numeric Absolute Return Fund, L.P. (CIK 1516988); Numeric Strategic Alpha Fund, L.P. (CIK 1516991); Numeric Emerging Markets Alpha Fund, L.P. (CIK 1486843)"
Runway Financial,no_match,,,,,,,,,
Mosaic,weak_match,0001713952,"Mosaic Biosciences, Inc.",0.75,0,0,,,,"alts: Mosaic Building Group Inc. (CIK 1807973); Mosaic Distributors, LLC (CIK 1587336); Mosaic Genesis LP (CIK 2017688)"
Vareto,no_match,,,,,,,,,
Causal,ok,0001923725,"Causal, Inc.",1.00,2,2,2022-08-25,2022-08-25,,"alts: Causaly, Inc. (CIK 1746737)"
Equals,no_match,,,,,,,,,
HappyRobot,weak_match,0002078801,Happyrobot RedBlue SPV Jan 2025 a Series of CGF2021 LLC,0.75,1,1,2025-07-28,2025-07-28,,
Glow Security,no_match,,,,,,,,,
Granola,ok,0001969640,"Granola, Inc.",1.00,2,2,2023-04-03,2024-08-08,,
Mercor,weak_match,0002103986,Mercor.io Corp,0.75,3,3,2026-01-23,2026-02-18,,alts: Mercor.io a Series of What If Ventures Master LLC (CIK 2094457)
Physical Intelligence,no_match,,,,,,,,,
World Labs,no_match,,,,,,,,,
Skild AI,weak_match,0002069464,Skild AI Apr 2025 a Series of CGF2021 LLC,0.75,1,1,2025-05-21,2025-05-21,,
Chef Robotics,no_match,,,,,,,,,
Apptronik,ok,0001918029,"Apptronik, Inc",1.00,5,4,2022-03-23,2025-11-05,,alts: Apptronik CC Ltd (CIK 2132567); Apptronik 2 CC Ltd (CIK 2120996); Apptronik SPV I LP (CIK 2064373)
Agility Robotics,ok,0001727116,"Agility Robotics, Inc.",1.00,2,2,2018-02-20,2022-07-27,,alts: Agility Robotics SPV Feb 2026 a Series of CGF2021 LLC (CIK 2113357)
Collaborative Robotics,no_match,,,,,,,,,
Standard Bots,no_match,,,,,,,,,
Ambi Robotics,ok,0001794061,"Ambi Robotics, Inc.",1.00,5,5,2019-11-15,2022-10-17,,
Dexterity,ok,0000860131,"Dexterity, Inc.",1.00,0,0,,,,alts: Dexterity GPs LLC (CIK 1923105)
Path Robotics,ok,0001882283,"Path Robotics, Inc.",1.00,2,2,2021-11-10,2021-11-10,,
Rapid Robotics,no_match,,,,,,,,,
Matternet,ok,0001681608,"Matternet, Inc.",1.00,3,3,2016-08-05,2026-03-19,,
Castelion,ok,0001973707,Castelion Corp,1.00,4,4,2023-04-21,2025-11-20,,alts: Castelion Sep 2025 a Series of CGF2021 LLC (CIK 2094402)
K2 Space,ok,0001969384,K2 Space Corp,1.00,1,1,2023-03-15,2023-03-15,,
Limitless,weak_match,0001707097,"LIMITLESS BLU, LP",0.75,2,1,2017-05-19,2017-05-19,,"alts: LIMITLESS CAPITAL LP (CIK 1958427); LIMITLESS COFFEE, LLC (CIK 1685732); Limitless Distillery LLC (CIK 1784504)"
Rabbit,ok,0001782068,Rabbit Inc.,1.00,1,1,2019-07-10,2019-07-10,,"alts: Rabbit, Inc. (CIK 1634638); Rabbit Alpha, LLC (CIK 1737961); Rabbit Inc/DE (CIK 2005606)"
Browser Company,no_match,,,,,,,,,
Raycast,no_match,,,,,,,,,
Cartesia,weak_match,0002021547,Cartesia AI Apr 2024 a Series of CGF2021 LLC,0.75,1,1,2024-05-01,2024-05-01,,
Fal,no_match,,,,,,,,,browse http 503
Baseten,ok,0001865393,"Baseten Labs, Inc.",1.00,3,2,2021-06-24,2026-06-30,,
Modal Labs,ok,0002088132,"Modal Labs, Inc.",1.00,2,2,2025-10-29,2025-10-29,,
Together AI,no_match,,,,,,,,,
Fireworks AI,no_match,,,,,,,,,
OctoAI,no_match,,,,,,,,,
Anyscale,ok,0001785482,"Anyscale, Inc.",1.00,3,2,2020-02-18,2022-09-06,,
Weights and Biases,no_match,,,,,,,,,
Arize AI,ok,0001803829,"Arize AI, Inc.",1.00,3,3,2020-02-25,2025-01-28,,
Galileo,ok,0001443799,Galileo Inc,1.00,4,2,2015-05-22,2015-05-22,,"alts: Galileo CDS, Inc. (CIK 1741881); Galileo Co-Investments, LP (CIK 1973301); Galileo Co-Investments, Ltd. (CIK 1973302)"
Patronus AI,ok,0002026190,"Patronus AI, Inc.",1.00,1,1,2024-06-06,2024-06-06,,
Braintrust Data,no_match,,,,,,,,,
Langchain,no_match,,,,,,,,,
LlamaIndex,ok,0001992832,LLAMAINDEX INC.,1.00,1,1,2023-10-02,2023-10-02,,
Contextual AI,weak_match,0002026823,Contextual AI May 2024 a Series of CGF2021 LLC,0.75,1,1,2024-06-13,2024-06-13,,
Unstructured,ok,0001982311,"Unstructured Technologies, Inc.",1.00,2,2,2023-06-22,2024-03-18,,"alts: Unstructured Simplicity, LLC (CIK 1767732)"
Reducto,weak_match,0001816223,ReductoNox Corp,0.82,2,1,2020-06-30,2020-07-06,,
Tensorlake,no_match,,,,,,,,,
Roe AI,no_match,,,,,,,,,
Exa,ok,0000890264,Exa Labs Inc.,1.00,0,0,,,,"alts: Exalt Holdings, Inc. (CIK 1621559); Exalt, Inc. (CIK 1844695); Exa Biosciences, Inc. (CIK 2033324)"
Firecrawl,no_match,,,,,,,,,
Browserbase,no_match,,,,,,,,,
Stagehand,no_match,,,,,,,,,
E2B,no_match,,,,,,,,,
Daytona,weak_match,0001567200,"Daytona Investors, LP",0.75,1,1,2013-01-17,2013-01-17,,"alts: Daytona Platforms Inc. (CIK 1977563); Daytona Rehab, LP (CIK 1995394); Daytona Flexible Packaging, LLC (CIK 1529475)"
Zed Industries,ok,0001857324,"Zed Industries, Inc.",1.00,3,3,2021-04-20,2025-08-20,,
Void,weak_match,0001793491,Void Star Holdings Inc.,0.75,3,3,2019-11-08,2025-12-12,,
Codeium,no_match,,,,,,,,,
Magic AI,ok,0001720519,Magic AI Corp,1.00,2,1,2017-10-25,2018-04-16,,"alts: Magic AI, Inc (CIK 1959571)"
Poolside,no_match,,,,,,,,,
Reflection AI,weak_match,0002099791,Reflection AI T1V NOVEMBER 25 a Series of CGF2021 LLC,0.75,1,1,2025-12-08,2025-12-08,,
Liquid AI,ok,0002004369,"Liquid AI, Inc.",1.00,1,1,2023-12-18,2023-12-18,,
