candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Column,weak_match,0002068235,Columnar Technologies Inc.,0.86,1,1,2025-05-21,2025-05-21,reject,"alts: COLUMN GROUP II, LP (CIK 1478715); COLUMN GROUP II, LP (CIK 1600420); COLUMN GROUP III, LP (CIK 1668159)"
Increase,ok,0001590018,"Increase, Inc.",1.00,1,1,2013-10-29,2013-10-29,reject,"alts: Increase Beverage Intl. Inc. (CIK 1678915); INCREASE CAPITAL FUND, L.P. (CIK 1516556)"
Check,ok,0001833616,"Check Technologies, Inc.",1.00,2,2,2020-11-27,2022-03-03,reject,"alts: Checkr Group, Inc. (CIK 1923096); Checkbox Holdings, Inc. (CIK 2104601); Check Yourself, LLC (CIK 1595842)"
Pilot,ok,0001904621,"Pilot Holdings, LLC",1.00,3,1,2022-01-13,2024-01-10,reject,"alts: Pilotly, Inc. (CIK 1676547); PILOT BANCSHARES INC (CIK 946608); PILOT BUTTE HOLDINGS LLC (CIK 1997994)"
Puzzle,weak_match,0001867384,Puzzle Financial Inc.,0.75,3,2,2021-06-14,2023-11-30,reject,"alts: Puzzle Solutions Holdings LLC (CIK 1972239); Puzzle Box Academy, LLC (CIK 1647696); Puzzle Medical Devices Inc. (CIK 2055252)"
Numeric,weak_match,0001516989,Man Numeric Absolute Return Ltd.,0.75,12,1,2011-03-31,2020-07-16,reject,"alts: Numeric Absolute Return Fund, L.P. (CIK 1516988); Numeric Strategic Alpha Fund, L.P. (CIK 1516991); Numeric Emerging Markets Alpha Fund, L.P. (CIK 1486843)"
Runway Financial,no_match,,,,,,,,,
Mosaic,weak_match,0001713952,"Mosaic Biosciences, Inc.",0.75,0,0,,,,"alts: Mosaic Building Group Inc. (CIK 1807973); Mosaic Distributors, LLC (CIK 1587336); Mosaic Genesis LP (CIK 2017688)"
Vareto,no_match,,,,,,,,,
Causal,ok,0001923725,"Causal, Inc.",1.00,2,2,2022-08-25,2022-08-25,reject,"alts: Causaly, Inc. (CIK 1746737)"
Equals,no_match,,,,,,,,,
HappyRobot,weak_match,0002078801,Happyrobot RedBlue SPV Jan 2025 a Series of CGF2021 LLC,0.75,1,1,2025-07-28,2025-07-28,reject,
Glow Security,no_match,,,,,,,,,
Granola,ok,0001969640,"Granola, Inc.",1.00,2,2,2023-04-03,2024-08-08,reject,
Mercor,weak_match,0002103986,Mercor.io Corp,0.75,3,3,2026-01-23,2026-02-18,reject,alts: Mercor.io a Series of What If Ventures Master LLC (CIK 2094457)
Physical Intelligence,no_match,,,,,,,,,
World Labs,no_match,,,,,,,,,
Skild AI,weak_match,0002069464,Skild AI Apr 2025 a Series of CGF2021 LLC,0.75,1,1,2025-05-21,2025-05-21,reject,
Chef Robotics,no_match,,,,,,,,,
Apptronik,ok,0001918029,"Apptronik, Inc",1.00,5,4,2022-03-23,2025-11-05,accept,alts: Apptronik CC Ltd (CIK 2132567); Apptronik 2 CC Ltd (CIK 2120996); Apptronik SPV I LP (CIK 2064373)
Agility Robotics,ok,0001727116,"Agility Robotics, Inc.",1.00,2,2,2018-02-20,2022-07-27,reject,alts: Agility Robotics SPV Feb 2026 a Series of CGF2021 LLC (CIK 2113357)
Collaborative Robotics,no_match,,,,,,,,,
Standard Bots,no_match,,,,,,,,,
Ambi Robotics,ok,0001794061,"Ambi Robotics, Inc.",1.00,5,5,2019-11-15,2022-10-17,accept,
Dexterity,ok,0000860131,"Dexterity, Inc.",1.00,0,0,,,,alts: Dexterity GPs LLC (CIK 1923105)
Path Robotics,ok,0001882283,"Path Robotics, Inc.",1.00,2,2,2021-11-10,2021-11-10,reject,
Rapid Robotics,no_match,,,,,,,,,
Matternet,ok,0001681608,"Matternet, Inc.",1.00,3,3,2016-08-05,2026-03-19,reject,
Castelion,ok,0001973707,Castelion Corp,1.00,4,4,2023-04-21,2025-11-20,accept,alts: Castelion Sep 2025 a Series of CGF2021 LLC (CIK 2094402)
K2 Space,ok,0001969384,K2 Space Corp,1.00,1,1,2023-03-15,2023-03-15,reject,
Limitless,weak_match,0001707097,"LIMITLESS BLU, LP",0.75,2,1,2017-05-19,2017-05-19,reject,"alts: LIMITLESS CAPITAL LP (CIK 1958427); LIMITLESS COFFEE, LLC (CIK 1685732); Limitless Distillery LLC (CIK 1784504)"
Rabbit,ok,0001782068,Rabbit Inc.,1.00,1,1,2019-07-10,2019-07-10,reject,"alts: Rabbit, Inc. (CIK 1634638); Rabbit Alpha, LLC (CIK 1737961); Rabbit Inc/DE (CIK 2005606)"
Browser Company,no_match,,,,,,,,,
Raycast,no_match,,,,,,,,,
Cartesia,weak_match,0002021547,Cartesia AI Apr 2024 a Series of CGF2021 LLC,0.75,1,1,2024-05-01,2024-05-01,reject,
Fal,no_match,,,,,,,,,browse http 503
Baseten,ok,0001865393,"Baseten Labs, Inc.",1.00,3,2,2021-06-24,2026-06-30,reject,
Modal Labs,ok,0002088132,"Modal Labs, Inc.",1.00,2,2,2025-10-29,2025-10-29,reject,
Together AI,no_match,,,,,,,,,
Fireworks AI,no_match,,,,,,,,,
OctoAI,no_match,,,,,,,,,
Anyscale,ok,0001785482,"Anyscale, Inc.",1.00,3,2,2020-02-18,2022-09-06,reject,
Weights and Biases,no_match,,,,,,,,,
Arize AI,ok,0001803829,"Arize AI, Inc.",1.00,3,3,2020-02-25,2025-01-28,reject,
Galileo,ok,0001443799,Galileo Inc,1.00,4,2,2015-05-22,2015-05-22,reject,"alts: Galileo CDS, Inc. (CIK 1741881); Galileo Co-Investments, LP (CIK 1973301); Galileo Co-Investments, Ltd. (CIK 1973302)"
Patronus AI,ok,0002026190,"Patronus AI, Inc.",1.00,1,1,2024-06-06,2024-06-06,reject,
Braintrust Data,no_match,,,,,,,,,
Langchain,no_match,,,,,,,,,
LlamaIndex,ok,0001992832,LLAMAINDEX INC.,1.00,1,1,2023-10-02,2023-10-02,reject,
Contextual AI,weak_match,0002026823,Contextual AI May 2024 a Series of CGF2021 LLC,0.75,1,1,2024-06-13,2024-06-13,reject,
Unstructured,ok,0001982311,"Unstructured Technologies, Inc.",1.00,2,2,2023-06-22,2024-03-18,accept,"alts: Unstructured Simplicity, LLC (CIK 1767732)"
Reducto,weak_match,0001816223,ReductoNox Corp,0.82,2,1,2020-06-30,2020-07-06,reject,
Tensorlake,no_match,,,,,,,,,
Roe AI,no_match,,,,,,,,,
Exa,ok,0000890264,Exa Labs Inc.,1.00,0,0,,,,"alts: Exalt Holdings, Inc. (CIK 1621559); Exalt, Inc. (CIK 1844695); Exa Biosciences, Inc. (CIK 2033324)"
Firecrawl,no_match,,,,,,,,,
Browserbase,no_match,,,,,,,,,
Stagehand,no_match,,,,,,,,,
E2B,no_match,,,,,,,,,
Daytona,weak_match,0001567200,"Daytona Investors, LP",0.75,1,1,2013-01-17,2013-01-17,reject,"alts: Daytona Platforms Inc. (CIK 1977563); Daytona Rehab, LP (CIK 1995394); Daytona Flexible Packaging, LLC (CIK 1529475)"
Zed Industries,ok,0001857324,"Zed Industries, Inc.",1.00,3,3,2021-04-20,2025-08-20,accept,
Void,weak_match,0001793491,Void Star Holdings Inc.,0.75,3,3,2019-11-08,2025-12-12,reject,
Codeium,no_match,,,,,,,,,
Magic AI,ok,0001959571,Magic AI Corp,1.00,2,1,2017-10-25,2018-04-16,accept,"alts: Magic AI, Inc (CIK 1959571)"
Poolside,no_match,,,,,,,,,
Reflection AI,weak_match,0002099791,Reflection AI T1V NOVEMBER 25 a Series of CGF2021 LLC,0.75,1,1,2025-12-08,2025-12-08,reject,
Liquid AI,ok,0002004369,"Liquid AI, Inc.",1.00,1,1,2023-12-18,2023-12-18,reject,
People.ai,no_match,,,,,,,,,
Mindtickle,no_match,,,,,,,,,
Terminus,weak_match,0001669306,"Terminus Software, Inc.",0.75,5,5,2016-03-11,2022-12-23,reject,"alts: Terminus Capital Partners I, LP (CIK 2056651); Terminus Capital Partners Alt I, LP (CIK 2056712); Terminus 2024 Series of Geekdom Fund Sidecar Series LLC (CIK 2041917)"
Demandbase,ok,0001391273,"Demandbase, Inc.",1.00,5,4,2013-04-04,2019-11-26,reject,
Bombora,weak_match,0001685069,Bombora Global LLC,0.75,3,2,2016-09-20,2017-01-24,reject,
Copado,ok,0001876607,"COPADO HOLDINGS, INC.",1.00,2,2,2021-08-05,2021-08-18,reject,"alts: COPADO SOLUTIONS, S.L. (CIK 1769978)"
Showpad,weak_match,0001743157,Showpad NV,0.75,1,1,2018-06-13,2018-06-13,reject,
Allego,weak_match,0001573042,"Allegory Law, Inc.",0.67,3,3,2013-03-27,2016-12-12,reject,
Vivun,no_match,,,,,,,,,
Walnut,weak_match,0000942378,"Walnut Financial, Inc.",0.75,0,0,,,,"alts: Walnut Gorge Holdings, LLC (CIK 1833146); Walnut Knox, LLC (CIK 1750071); Walnut Meadows, LLC (CIK 1651344)"
Reprise,ok,0001840430,"Reprise, Inc.",1.00,1,1,2021-02-18,2021-02-18,reject,"alts: Reprise Biomedical, Inc. (CIK 1782236); Reprise Solutions, LLC (CIK 1552889); Reprise Seed Angels, a series of AngelList Funds, LP (CIK 1818186)"
Catalyst Software,ok,0001684965,Catalyst Software Corp,1.00,4,3,2016-09-28,2022-09-07,reject,
ChurnZero,ok,0001715901,"ChurnZero, Inc.",1.00,3,3,2017-09-05,2021-03-04,reject,
Vitally,ok,0001789024,"Vitally, Inc.",1.00,1,1,2019-10-02,2019-10-02,reject,
Matik,ok,0001792473,"Matik, Inc.",1.00,2,2,2019-10-28,2021-10-15,accept,
Mutiny,weak_match,0001793580,Mutiny Fund LLC,0.75,2,1,2019-11-13,2020-04-08,reject,"alts: Mutiny HQ Corp (CIK 1881537); Mutiny Fund I, LP (CIK 1596295)"
Instantly.ai,no_match,,,,,,,,,
Storylane,no_match,,,,,,,,,
Jobber,no_match,,,,,,,,,
Housecall Pro,no_match,,,,,,,,,
Restaurant365,no_match,,,,,,,,,
MarginEdge,ok,0001739613,MarginEdge Co.,1.00,5,5,2018-05-09,2026-07-28,accept,
7shifts,no_match,,,,,,,,,
Boulevard,weak_match,0001659221,Boulevard A2015 LLC,0.75,1,1,2015-11-24,2015-11-24,reject,"alts: BOULEVARD BANCSHARES INC (CIK 1327494); Boulevard City LLC (CIK 1665693); Boulevard Cityhomes, LP (CIK 1631288)"
GlossGenius,ok,0001988828,"GlossGenius, Inc.",1.00,1,1,2023-08-17,2023-08-17,reject,
Squire,weak_match,0001555052,"Squire Sleep Systems, LLC",0.75,4,4,2012-07-31,2014-02-26,reject,alts: Squire Hill Apartments LLC (CIK 2014934); Squire Village Sunderland LLC (CIK 1759406)
Karbon,ok,0002088749,"Karbon, Inc.",1.00,0,0,,,,
Canopy Tax,ok,0001613287,"Canopy Tax, Inc.",1.00,10,8,2014-07-22,2025-04-24,accept,
Owner.com,no_match,,,,,,,,,
Slice,ok,0001715686,SLICE LABS INC.,1.00,1,1,2017-09-29,2017-09-29,reject,"alts: SLICE TECHNOLOGIES, INC. (CIK 1491300); SliceQ Inc. (CIK 1886845); Slice Capital Inc. (CIK 1676048)"
AutoLeap,no_match,,,,,,,,,
Shopmonkey,ok,0001786593,Shopmonkey Inc.,1.00,2,2,2019-08-30,2020-08-27,reject,
Curri,ok,0001782942,Curri Inc.,1.00,3,3,2019-09-04,2021-06-30,reject,"alts: Curricula Group, Inc. (CIK 1800040)"
Workiz,no_match,,,,,,,,,
Expel,ok,0001684049,"Expel, Inc.",1.00,6,6,2016-09-12,2022-11-07,accept,
Red Canary,ok,0001680152,"Red Canary, Inc.",1.00,6,6,2016-08-01,2023-12-22,reject,
Corelight,no_match,,,,,,,,,
Vectra AI,ok,0001538213,"Vectra AI, Inc.",1.00,7,5,2012-01-03,2021-05-11,reject,
Deepwatch,ok,0001772783,"deepwatch, Inc.",1.00,2,2,2019-04-04,2020-10-22,reject,
Salt Security,ok,0001753414,"Salt Security, Inc.",1.00,3,3,2018-09-19,2022-02-18,reject,
Contrast Security,no_match,,,,,,,,,
Semgrep,no_match,,,,,,,,,
Socket Security,no_match,,,,,,,,,
Endor Labs,no_match,,,,,,,,,
Uptycs,no_match,,,,,,,,,
JupiterOne,no_match,,,,,,,,,
RunZero,no_match,,,,,,,,,
Censys,ok,0001712659,Censys Technologies Corp,1.00,5,5,2018-10-15,2026-05-21,reject,
GreyNoise,weak_match,0001763835,"GreyNoise Intelligence, Inc.",0.75,2,2,2019-01-15,2020-07-22,reject,
Panther Labs,ok,0001789614,Panther Labs Inc.,1.00,2,2,2019-10-04,2020-07-29,reject,
Tines,no_match,,,,,,,,,
Torq,weak_match,0001406944,TORQ RESOURCES INC.,0.75,9,7,2011-11-25,2025-06-23,reject,"alts: Torq Offshore Fund Ltd. (CIK 1693545); Torq US Fund Ltd. (CIK 1908951); Torque3, Inc. (CIK 1782469)"
Material Security,no_match,,,,,,,,,
Sublime Security,no_match,,,,,,,,,
SpecterOps,no_match,,,,,,,,,
Blumira,no_match,,,,,,,,,
Hunters Security,no_match,,,,,,,,,
Twingate,no_match,,,,,,,,,
Tailscale,no_match,,,,,,,,,
Teleport,ok,0001700913,"Teleport Technologies, Inc.",1.00,1,1,2017-03-15,2017-03-15,reject,"alts: Teleport, Inc. (CIK 1608746); Teleport Fund I, LP (CIK 1012099)"
StrongDM,ok,0001637806,"strongDM, Inc.",1.00,5,4,2015-04-07,2018-01-08,reject,alts: StrongDM Mar 2024 a Series of Anchor Capital GP II LLC (CIK 2023922)
Veza,weak_match,0001981191,Veza Innovations Inc.,0.75,3,3,2023-06-16,2026-07-27,reject,
ConductorOne,ok,0001833106,"ConductorOne, Inc.",1.00,2,2,2020-11-23,2025-12-10,reject,
Chainguard,no_match,,,,,,,,,
Oligo Security,no_match,,,,,,,,,
Cyera,no_match,,,,,,,,,
Island Technology,no_match,,,,,,,,,
True Anomaly,ok,0001957052,"TRUE ANOMALY, INC.",1.00,2,2,2022-12-07,2022-12-09,reject,alts: True Anomaly SPV II LLC (CIK 2050954); True Anomaly Pre Series C a Series of Slipstream SPVs LLC (CIK 2050798)
Ursa Major,ok,0001723727,"URSA MAJOR TECHNOLOGIES, INC.",1.00,5,4,2017-11-28,2021-01-12,reject,"alts: URSA MAJOR MINERALS INC (CIK 1173774); Ursa Major Natural Care LLC (CIK 1478036); Ursa Major Natural Care, Inc. (CIK 1787733)"
Muon Space,ok,0001932309,"Muon Space, Inc.",1.00,1,1,2022-06-08,2022-06-08,reject,
Loft Orbital,weak_match,0001716900,LOFT ORBITAL SOLUTIONS INC.,0.75,2,2,2017-09-13,2021-11-08,reject,alts: LOFT ORBITAL A SERIES OF ZAG CAPITAL MASTER (CIK 1857442)
Albedo Space,ok,0001934425,Albedo Space Corp.,1.00,3,3,2022-06-27,2024-08-27,reject,
Umbra Space,no_match,,,,,,,,,
Slingshot Aerospace,ok,0001893211,"Slingshot Aerospace, Inc.",1.00,3,2,2022-08-16,2023-07-26,reject,
LeoLabs,weak_match,0002005873,LeoLabs-MDSV3 Dec 2023 a Series of CGF2021 LLC,0.75,1,1,2023-12-28,2023-12-28,reject,
Epirus,ok,0001793592,"Epirus, Inc.",1.00,3,3,2019-11-08,2022-02-14,reject,alts: Epirus PML SPV LP (CIK 1135906)
Fortem Technologies,ok,0001736071,"Fortem Technologies, Inc.",1.00,1,1,2018-03-29,2018-03-29,reject,
Overland AI,ok,0002001954,OVERLAND AI INC.,1.00,5,5,2024-07-15,2026-02-03,accept,alts: Overland AI SPV Nov 2025 a Series of CGF2021 LLC (CIK 2101111)
Gecko Robotics,ok,0001747029,"Gecko Robotics, Inc.",1.00,3,3,2019-04-30,2025-06-12,reject,"alts: Gecko Robotics Fund I, a series of GSBacker Fund, LP (CIK 1913348); Gecko Robotics I Apr 2025 a Series of CGF2021 LLC (CIK 2074948); Gecko Robotics RV Jul 2025 a Series of CGF2021 LLC (CIK 2082495)"
Machina Labs,ok,0001995988,"Machina Labs, Inc.",1.00,2,2,2023-10-04,2026-02-25,reject,"alts: Machina Labs - Joseph Perla AI Fund a Series of CGF2021 LLC (CIK 1994970); Machina Labs I, A Series of Republic Deal Room Master Fund, LP (CIK 1990019); Machina Labs II a Series of Republic Deal Room Master Fund LLC (CIK 2071918)"
Diligent Robotics,ok,0001729559,"Diligent Robotics, Inc.",1.00,4,2,2023-09-22,2025-02-27,reject,
Carbon Robotics,ok,0001680119,Carbon Robotics Inc.,1.00,2,2,2016-09-07,2016-12-07,reject,
Verdant Robotics,ok,0001791414,"Verdant Robotics, Inc.",1.00,1,1,2019-10-18,2019-10-18,reject,
AMP Robotics,ok,0001699390,AMP Robotics Corp,1.00,10,7,2017-03-08,2026-06-17,accept,
Nimble Robotics,no_match,,,,,,,,,
Third Wave Automation,no_match,,,,,,,,,
Outrider,ok,0001724273,"Outrider Technologies, Inc.",1.00,6,5,2017-12-14,2026-04-28,reject,"alts: Outrider Offshore, Ltd. (CIK 1294131); Outrider Onshore, LP (CIK 1294311)"
Forterra,ok,0001356441,FORTERRA SYSTEMS INC,1.00,1,1,2009-05-29,2009-05-29,reject,"alts: Forterra 2A, LLC (CIK 2063575); Forterra 176 Riverside LLC (CIK 2068416); Forterra Hyve Miami LLC (CIK 2049805)"
Skyryse,ok,0001685409,"SKYRYSE, INC.",1.00,3,3,2016-09-26,2025-10-10,reject,alts: Skyryse 2025 a Series of CGF2021 LLC (CIK 2098700)
Merlin Labs,ok,0002088241,"Merlin Labs, Inc.",1.00,0,0,,,,
Reliable Robotics,weak_match,0002117270,Reliable Robotics a Series of What If Ventures Master LLC,0.75,1,1,2026-04-13,2026-04-13,reject,
Regent Craft,ok,0001870184,REGENT CRAFT INC.,1.00,3,3,2021-06-30,2024-03-14,accept,
Radiant Nuclear,no_match,,,,,,,,,
Aalo Atomics,weak_match,0002089377,Aalo Atomics CC Ltd,0.75,1,1,2025-10-02,2025-10-02,reject,alts: Aalo Atomics Two CC Ltd (CIK 2105182); Aalo Atomics Jan 2026 a Series of CGF2021 LLC (CIK 2111161); Aalo Atomics Oct 2025 a Series of CGF2021 LLC (CIK 2101186)
Zap Energy,ok,0001714402,"ZAP ENERGY, INC.",1.00,5,4,2019-09-09,2024-07-31,accept,
Thea Energy,weak_match,0002102886,Thea Energy B a Series of What If Ventures Master LLC,0.75,1,1,2026-03-17,2026-03-17,reject,
Type One Energy,no_match,,,,,,,,,
Turion Space,ok,0001880581,Turion Space Corp.,1.00,3,1,2021-08-30,2023-11-02,reject,alts: Turion Space Mar 2026 a Series of CGF2021 LLC (CIK 2128431)
Rain Industries,no_match,,,,,,,,,
CX2,no_match,,,,,,,,,"best was 'GREEN EQUITY HOLDINGS, INC.' (0.00)"
Vatn Systems,ok,0002046836,"Vatn Systems, Inc.",1.00,1,1,2024-12-03,2024-12-03,reject,
Allen Control Systems,no_match,,,,,,,,,
Nominal,ok,0001956231,"Nominal, Inc.",1.00,4,4,2022-12-06,2026-03-06,reject,
Second Front Systems,ok,0001817057,"Second Front Systems, Inc.",1.00,4,4,2020-07-09,2024-09-18,accept,
Govini,no_match,,,,,,,,,
Rebellion Defense,no_match,,,,,,,,,
Insitro,ok,0001812648,"Insitro, Inc.",1.00,1,1,2020-05-27,2020-05-27,reject,
Genesis Therapeutics,ok,0001775819,"Genesis Therapeutics, Inc.",1.00,3,3,2020-12-09,2023-08-25,reject,
Enveda Biosciences,no_match,,,,,,,,,
Valo Health,no_match,,,,,,,,,
Dyno Therapeutics,no_match,,,,,,,,,
Generate Biomedicines,ok,0002100782,"Generate Biomedicines, Inc.",1.00,0,0,,,,
Profluent Bio,ok,0001941954,Profluent Bio Inc.,1.00,1,1,2022-08-30,2022-08-30,reject,
Tessera Therapeutics,no_match,,,,,,,,,
Overjet,ok,0001809302,"Overjet, Inc.",1.00,5,5,2020-04-21,2025-12-29,reject,
VideaHealth,ok,0001763782,"VideaHealth, Inc.",1.00,3,3,2019-01-09,2022-03-18,reject,
Cleerly,ok,0001714014,"Cleerly, Inc.",1.00,5,4,2017-08-10,2024-12-04,reject,
Aledade,ok,0001611176,"Aledade, Inc.",1.00,11,8,2014-06-23,2023-06-21,accept,
Waymark,ok,0001573183,"WayMark, Inc.",1.00,2,2,2014-03-27,2016-04-07,reject,"alts: Waymark, Inc. / DE (CIK 1913537); Waymark Capital Flex Fund I, LLC (CIK 2036980)"
Pearl Health,ok,0001959488,"Pearl Health, Inc.",1.00,1,1,2022-12-23,2022-12-23,reject,alts: Pearl Health SPV a series of CoFound Partners Master LLC (CIK 1888362)
Vytalize Health,no_match,,,,,,,,,
Sprinter Health,ok,0002074871,"Sprinter Health, Inc.",1.00,1,1,2025-07-18,2025-07-18,reject,
Boulder Care,ok,0001797368,"Boulder Care, Inc.",1.00,3,3,2019-12-23,2024-05-21,reject,
Eleanor Health,ok,0001783164,"ELEANOR HEALTH HOLDINGS, LLC",1.00,7,5,2019-07-24,2024-02-23,accept,
Equip Health,ok,0001799591,"Equip Health, Inc.",1.00,7,5,2020-01-16,2025-09-16,accept,
Grow Therapy,weak_match,0001897332,"Grow Therapy SPV, a series of CoFound Partners Master LLC",0.75,1,1,2021-12-07,2021-12-07,reject,
Alma,weak_match,0001959587,Alma Gold Inc.,0.75,1,1,2023-01-04,2023-01-04,reject,alts: Alma Hilton LLC (CIK 1792244); Alma Hospitality Group LLC (CIK 1690568); Alma Mader LLC (CIK 1743171)
SonderMind,ok,0001726194,SonderMind Inc.,1.00,6,5,2018-01-03,2021-10-05,reject,"alts: SonderMind Wellness Centers, LLC (CIK 1675658)"
Two Chairs,weak_match,0002015148,Two Chairs C a Series of What If Ventures Master LLC,0.75,1,1,2024-03-14,2024-03-14,reject,
Octave Health,ok,0001975699,"Octave Health Group, Inc.",1.00,3,2,2023-05-02,2024-02-08,reject,
Hazel Health,ok,0001814186,"Hazel Health, Inc.",1.00,2,2,2025-06-11,2025-06-11,reject,
Author Health,no_match,,,,,,,,,
Wellvana,weak_match,0001925689,"Wellvana Health, LLC",0.75,6,5,2022-04-27,2025-02-14,reject,"alts: Wellvana San Antonio, LLC (CIK 1766358)"
Homeward Health,no_match,,,,,,,,,
Firefly Health,ok,0001721578,"Firefly Health, Inc.",1.00,3,3,2017-11-02,2019-09-13,reject,alts: Firefly Healthcare SPV III LP (CIK 2108947)
Oshi Health,no_match,,,,,,,,,
Vori Health,ok,0001858891,Vori Health Inc.,1.00,2,2,2021-08-20,2025-03-18,reject,
Midi Health,ok,0001967737,"Midi Health, Inc.",1.00,1,1,2023-03-29,2023-03-29,reject,
Parsley Health,ok,0001676665,"Parsley Health, Inc.",1.00,6,4,2016-06-09,2018-04-17,reject,
Tia Health,weak_match,0001956721,Tia Health Oct 2022 a Series of CGF2021 LLC,0.75,1,1,2022-12-05,2022-12-05,reject,
Oula Health,ok,0001815723,"Oula Health, Inc.",1.00,2,2,2020-06-23,2020-07-10,reject,
Pomelo Care,ok,0001872337,"Pomelo Care, Inc.",1.00,1,1,2021-08-25,2021-08-25,reject,
Summer Health,no_match,,,,,,,,,
Imagine Pediatrics,ok,0002059917,Imagine Pediatrics Holdings LLC,1.00,1,1,2025-03-13,2025-03-13,reject,
Fly.io,ok,0002144091,"Fly.io, Inc.",1.00,2,1,2026-07-22,2026-07-29,reject,
Appwrite,no_match,,,,,,,,,
Turso,no_match,,,,,,,,,
Axiom,weak_match,0001768257,Axiom Brewing Co LLC,0.75,1,1,2019-03-21,2019-03-21,reject,"alts: AXIOM CLOUD INC. (CIK 1949736); AXIOM ENERGY, LLC (CIK 1489122); Axiom Exergy Inc. (CIK 1739981)"
Honeycomb,ok,0001604374,HoneyComb Corp,1.00,2,2,2014-04-04,2014-10-07,reject,"alts: Honeycomb Holdings, LLC (CIK 2000337); Honeycomb Credit Inc. (CIK 1742556); Honeycomb Partners LP (CIK 1676713)"
Checkly,no_match,,,,,,,,,
PostHog,no_match,,,,,,,,,
Pulumi,ok,0001757772,Pulumi Corp,1.00,2,2,2018-11-02,2020-11-02,reject,
Spacelift,ok,0001820775,"Spacelift, Inc.",1.00,2,2,2020-08-13,2021-02-18,reject,
Coder,ok,0001756001,"Coder Technologies, Inc.",1.00,6,4,2018-10-22,2024-06-25,reject,"alts: Codero Holdings, Inc. (CIK 1828957); CodeROI, Inc. (CIK 2116675); CODERYTE INC (CIK 1288244)"
Gitpod,no_match,,,,,,,,,
Loft Labs,ok,0001885407,"Loft Labs, Inc.",1.00,2,2,2021-10-07,2024-05-06,accept,
LocalStack,no_match,,,,,,,,,
Superblocks,no_match,,,,,,,,,
Appsmith,no_match,,,,,,,,,
Warp Terminal,no_match,,,,,,,,,
Graphite,ok,0001775013,Graphite Systems Inc.,1.00,2,1,2019-05-03,2019-05-24,reject,"alts: Graphite Systems, Inc. (CIK 1549414); Graphite Investments Ltd (CIK 2011104); Graphite One Inc. (CIK 1620742)"
Depot,weak_match,0001624107,Depot Services Inc.,0.75,1,1,2014-11-04,2014-11-04,reject,"alts: Depot At Santiago, L.P. (CIK 1671777); DEPOT CS INVESTORS, LLC (CIK 1925637); Depot Square Phase II, LLC (CIK 1860335)"
Namespace Labs,no_match,,,,,,,,,
Blacksmith,weak_match,0002081065,"Blacksmith Infosec, LLC",0.75,1,1,2025-08-11,2025-08-11,reject,alts: Blacksmith Software Inc. (CIK 2074110)
Dagger,ok,0001880409,"Dagger, Inc.",1.00,2,2,2021-10-06,2022-04-18,accept,"alts: Daggerboard, Inc. (CIK 1584742)"
System Initiative,ok,0001783955,"System Initiative, Inc.",1.00,3,3,2021-10-01,2025-04-17,accept,
Speakeasy,ok,0001994672,"Speakeasy Labs, Inc.",1.00,5,5,2023-10-17,2024-12-11,reject,"alts: Speakeasy Commerce Inc. (CIK 1863922); Speakeasy Development, Inc. (CIK 2010371); Speakeasy Development, Inc., a Series of Vauban Platform LP (CIK 1991324)"
Stainless API,no_match,,,,,,,,,
Fern API,no_match,,,,,,,,,
Mintlify,no_match,,,,,,,,,
ReadMe,no_match,,,,,,,,,
Doppler,ok,0001920993,Doppler Technologies Inc,1.00,1,1,2022-08-09,2022-08-09,reject,"alts: Doppler AI, Inc. (CIK 2107329)"
Infisical,no_match,,,,,,,,,
Rho,weak_match,0001647194,"RHO ACCELERATION, L.P.",0.75,2,1,2015-08-25,2016-09-01,reject,"alts: Rho Impact, Inc. (CIK 1950997); Rho Pharmaceuticals, LLC (CIK 1756480); Rho Investment Partners 2019, L.P. (CIK 1785392)"
Mesh Payments,no_match,,,,,,,,,
Settle,ok,0001832759,Settle Inc.,1.00,3,3,2021-02-24,2021-11-22,accept,"alts: SettleKing, Inc. (CIK 1894899)"
Parafin,ok,0000311842,"Parafin Technologies, Inc.",1.00,0,0,,,,
Capchase,ok,0001861058,Capchase Inc.,1.00,3,3,2021-05-07,2024-02-26,reject,
FloQast,no_match,,,,,,,,,
Cube Software,no_match,,,,,,,,,
Abacum,ok,0001856882,Abacum Inc.,1.00,2,2,2021-04-20,2025-06-12,reject,
Trullion,no_match,,,,,,,,,
Klarity,weak_match,0001906842,"Klarity Intelligence, Inc.",0.75,1,1,2022-01-26,2022-01-26,reject,
Oyster HR,no_match,,,,,,,,,
Multiplier,ok,0002004462,"Multiplier, Inc.",1.00,1,1,2024-03-06,2024-03-06,reject,"alts: Multiplier Capital, LP (CIK 1546508); Multiplier Capital II, LP (CIK 1677666); Multiplier Capital III, LP (CIK 1898676)"
Check Technologies,ok,0001833616,"Check Technologies, Inc.",1.00,2,2,2020-11-27,2022-03-03,reject,
Vouch Insurance,no_match,,,,,,,,,
At-Bay,ok,0001944584,"At-Bay, Inc.",1.00,1,1,2022-09-02,2022-09-02,reject,
Cowbell Cyber,no_match,,,,,,,,,
Boost Insurance,weak_match,0001716228,"Boost Insurance USA, Inc.",0.75,3,3,2017-10-12,2021-06-02,reject,
